movieId,title,genres,avg_rating,rating_count,Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
2889,"Mystery, Alaska (1999)",Children|Comedy,3.6315789473684212,19,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2890,Three Kings (1999),Action|Adventure|Comedy|Drama|War,3.4696132596685083,181,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2901,Phantasm (1979),Horror|Sci-Fi,3.5555555555555554,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2906,Random Hearts (1999),Drama|Romance,2.210526315789474,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2907,Superstar (1999),Comedy,2.5,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2908,Boys Don't Cry (1999),Drama,3.6435185185185186,108,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2912,"Limey, The (1999)",Crime|Drama|Thriller,3.53,50,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2915,Risky Business (1983),Comedy,3.431578947368421,95,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2916,Total Recall (1990),Action|Adventure|Sci-Fi|Thriller,3.4982876712328768,292,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2917,Body Heat (1981),Crime|Thriller,3.904255319148936,47,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2918,Ferris Bueller's Day Off (1986),Comedy,3.878612716763006,346,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2919,"Year of Living Dangerously, The (1982)",Drama|Romance|War,3.8793103448275863,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2921,High Plains Drifter (1973),Western,3.892857142857143,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2922,Hang 'Em High (1968),Crime|Drama|Western,3.9107142857142856,28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2924,Drunken Master (Jui kuen) (1978),Action|Comedy,3.6333333333333333,45,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2926,Hairspray (1988),Comedy|Drama,3.4302325581395348,43,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2941,South Pacific (1958),Musical|Romance|War,3.480769230769231,26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
2942,Flashdance (1983),Drama|Romance,2.767857142857143,56,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2944,"Dirty Dozen, The (1967)",Action|Drama|War,3.866279069767442,86,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2946,Help! (1965),Comedy|Musical,3.4791666666666665,24,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2947,Goldfinger (1964),Action|Adventure|Thriller,3.7301587301587302,189,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2948,From Russia with Love (1963),Action|Adventure|Thriller,3.7815126050420167,119,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2949,Dr. No (1962),Action|Adventure|Thriller,3.6884615384615387,130,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2950,"Blue Lagoon, The (1980)",Adventure|Drama|Romance,2.4642857142857144,42,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2951,"Fistful of Dollars, A (Per un pugno di dollari) (1964)",Action|Western,3.799145299145299,117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2952,Sydney (Hard Eight) (1996),Crime|Drama|Thriller,3.522727272727273,22,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2953,Home Alone 2: Lost in New York (1992),Children|Comedy,2.5727848101265822,158,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2959,Fight Club (1999),Action|Crime|Drama|Thriller,4.258503401360544,588,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
2961,"Story of Us, The (1999)",Comedy|Drama,3.3846153846153846,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2966,"Straight Story, The (1999)",Adventure|Drama,3.830508474576271,59,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2968,Time Bandits (1981),Adventure|Comedy|Fantasy|Sci-Fi,3.4722222222222223,108,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2971,All That Jazz (1979),Drama|Fantasy|Musical,3.8275862068965516,29,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
2973,Crimes and Misdemeanors (1989),Comedy|Crime|Drama,3.7586206896551726,58,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2976,Bringing Out the Dead (1999),Drama,3.293103448275862,58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2985,RoboCop (1987),Action|Crime|Drama|Sci-Fi|Thriller,3.3659090909090907,220,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0
2986,RoboCop 2 (1990),Action|Crime|Sci-Fi|Thriller,2.4642857142857144,70,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
2987,Who Framed Roger Rabbit? (1988),Adventure|Animation|Children|Comedy|Crime|Fantasy|Mystery,3.6293103448275863,290,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0
2989,For Your Eyes Only (1981),Action|Adventure|Thriller,3.4266666666666667,75,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2990,Licence to Kill (1989),Action|Adventure|Thriller,3.1884057971014492,69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2991,Live and Let Die (1973),Action|Adventure|Thriller,3.3275862068965516,87,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2993,Thunderball (1965),Action|Adventure|Thriller,3.6125,80,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2995,House on Haunted Hill (1999),Horror|Thriller,2.302325581395349,43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2997,Being John Malkovich (1999),Comedy|Drama|Fantasy,3.825857519788918,379,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
3000,Princess Mononoke (Mononoke-hime) (1997),Action|Adventure|Animation|Drama|Fantasy,4.07,200,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
3004,"Bachelor, The (1999)",Comedy|Romance,2.533333333333333,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3005,"Bone Collector, The (1999)",Thriller,3.116279069767442,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3006,"Insider, The (1999)",Drama|Thriller,3.672794117647059,136,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3007,American Movie (1999),Documentary,3.765625,32,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3016,Creepshow (1982),Horror,3.2564102564102564,39,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3018,Re-Animator (1985),Comedy|Horror|Sci-Fi,3.577777777777778,45,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
3019,Drugstore Cowboy (1989),Crime|Drama,3.951219512195122,41,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3020,Falling Down (1993),Action|Drama,3.4904761904761905,105,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3022,"General, The (1926)",Comedy|War,4.127906976744186,43,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3030,Yojimbo (1961),Action|Adventure,4.111111111111111,72,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3032,"Omega Man, The (1971)",Action|Drama|Sci-Fi|Thriller,3.1739130434782608,23,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
3033,Spaceballs (1987),Comedy|Sci-Fi,3.3434579439252334,214,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3034,Robin Hood (1973),Adventure|Animation|Children|Comedy|Musical,3.657303370786517,89,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3035,Mister Roberts (1955),Comedy|Drama|War,3.8970588235294117,34,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3037,Little Big Man (1970),Western,3.9081632653061225,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3039,Trading Places (1983),Comedy,3.616279069767442,129,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3040,Meatballs (1979),Comedy,2.590909090909091,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3044,Dead Again (1991),Mystery|Romance|Thriller,3.7549019607843137,51,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
3052,Dogma (1999),Adventure|Comedy|Fantasy,3.53584229390681,279,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3053,"Messenger: The Story of Joan of Arc, The (1999)",Drama|War,3.2567567567567566,37,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3054,Pokémon: The First Movie (1998),Adventure|Animation|Children|Fantasy|Sci-Fi,1.8448275862068966,29,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3060,"Commitments, The (1991)",Comedy|Drama|Musical,3.9464285714285716,56,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
3061,Holiday Inn (1942),Comedy|Musical,3.8666666666666667,15,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3062,"Longest Day, The (1962)",Action|Drama|War,3.8125,40,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3066,Tora! Tora! Tora! (1970),Action|Drama|War,3.6547619047619047,42,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3067,Women on the Verge of a Nervous Breakdown (Mujeres al borde de un ataque de nervios) (1988),Comedy|Drama,4.0,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3068,"Verdict, The (1982)",Drama|Mystery,3.65,40,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3070,"Adventures of Buckaroo Banzai Across the 8th Dimension, The (1984)",Adventure|Comedy|Sci-Fi,3.1666666666666665,45,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3071,Stand and Deliver (1988),Comedy|Drama,3.616279069767442,43,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3072,Moonstruck (1987),Comedy|Romance,3.545977011494253,87,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3081,Sleepy Hollow (1999),Fantasy|Horror|Mystery|Romance,3.417777777777778,225,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
3082,"World Is Not Enough, The (1999)",Action|Adventure|Thriller,3.0033783783783785,148,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3083,All About My Mother (Todo sobre mi madre) (1999),Drama,3.6083333333333334,60,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3087,Scrooged (1988),Comedy|Fantasy|Romance,3.4012345679012346,81,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
3088,Harvey (1950),Comedy|Fantasy,3.8484848484848486,66,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3089,Bicycle Thieves (a.k.a. The Bicycle Thief) (a.k.a. The Bicycle Thieves) (Ladri di biciclette) (1948),Drama,4.157407407407407,54,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3095,"Grapes of Wrath, The (1940)",Drama,3.8220338983050848,59,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3097,"Shop Around the Corner, The (1940)",Comedy|Drama|Romance,3.607142857142857,28,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3098,"Natural, The (1984)",Drama,3.719298245614035,57,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3100,"River Runs Through It, A (1992)",Drama,3.652173913043478,69,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3101,Fatal Attraction (1987),Drama|Thriller,3.3440366972477062,109,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3102,Jagged Edge (1985),Crime|Romance|Thriller,3.4642857142857144,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
3104,Midnight Run (1988),Action|Comedy|Crime|Thriller,3.6484375,64,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
3105,Awakenings (1990),Drama|Mystery,3.759259259259259,108,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
3107,Backdraft (1991),Action|Drama,3.203125,96,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3108,"Fisher King, The (1991)",Comedy|Drama|Fantasy|Romance,3.593137254901961,102,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
3113,End of Days (1999),Action|Fantasy|Horror|Mystery|Thriller,2.5290697674418605,86,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0
3114,Toy Story 2 (1999),Adventure|Animation|Children|Comedy|Fantasy,3.664110429447853,326,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3129,Sweet and Lowdown (1999),Comedy|Drama,3.6206896551724137,29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3134,Grand Illusion (La grande illusion) (1937),Drama|War,3.878787878787879,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3135,"Great Santini, The (1979)",Drama,3.6176470588235294,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3146,Deuce Bigalow: Male Gigolo (1999),Comedy,2.546875,64,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3147,"Green Mile, The (1999)",Crime|Drama,3.894658753709199,337,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3148,"Cider House Rules, The (1999)",Drama,3.4798387096774195,124,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3152,"Last Picture Show, The (1971)",Drama,3.869047619047619,42,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3153,"7th Voyage of Sinbad, The (1958)",Action|Adventure|Fantasy,3.642857142857143,14,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3155,Anna and the King (1999),Drama|Romance,3.3369565217391304,46,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3156,Bicentennial Man (1999),Drama|Romance|Sci-Fi,2.9347826086956523,69,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
3157,Stuart Little (1999),Children|Comedy|Fantasy,2.753012048192771,83,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3159,Fantasia 2000 (1999),Animation|Children|Musical|IMAX,3.6333333333333333,60,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
3160,Magnolia (1999),Drama,3.8769633507853403,191,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3163,Topsy-Turvy (1999),Comedy|Drama|Musical,3.736842105263158,19,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
3168,Easy Rider (1969),Adventure|Drama,3.5721153846153846,104,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3169,"Falcon and the Snowman, The (1985)",Drama|Thriller,3.5588235294117645,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3173,Any Given Sunday (1999),Drama,3.1384615384615384,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3174,Man on the Moon (1999),Comedy|Drama,3.6025641025641026,117,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3175,Galaxy Quest (1999),Adventure|Comedy|Sci-Fi,3.5247524752475248,202,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3176,"Talented Mr. Ripley, The (1999)",Drama|Mystery|Thriller,3.478723404255319,188,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3178,"Hurricane, The (1999)",Drama,3.7868852459016393,61,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3179,Angela's Ashes (1999),Drama,3.5892857142857144,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3185,Snow Falling on Cedars (1999),Drama,3.6470588235294117,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3186,"Girl, Interrupted (1999)",Drama,3.5336538461538463,104,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3189,My Dog Skip (1999),Children|Drama,3.4714285714285715,35,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3196,Stalag 17 (1953),Drama|War,4.03125,48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3198,Papillon (1973),Crime|Drama,3.9030612244897958,98,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3201,Five Easy Pieces (1970),Drama,3.414285714285714,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3203,Dead Calm (1989),Thriller,3.6555555555555554,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3208,Loaded Weapon 1 (National Lampoon's Loaded Weapon 1) (1993),Action|Comedy,2.875,28,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3210,Fast Times at Ridgemont High (1982),Comedy|Drama|Romance,3.4398496240601504,133,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3213,Batman: Mask of the Phantasm (1993),Animation|Children,3.7051282051282053,39,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3219,Pacific Heights (1990),Mystery|Thriller,3.019230769230769,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3243,Encino Man (1992),Comedy,2.797872340425532,47,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3244,"Goodbye Girl, The (1977)",Comedy|Romance,3.5555555555555554,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3246,Malcolm X (1992),Drama,3.8402777777777777,72,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3247,Sister Act (1992),Comedy|Crime,2.870833333333333,120,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3248,Sister Act 2: Back in the Habit (1993),Comedy,2.451923076923077,52,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3249,"Hand That Rocks the Cradle, The (1992)",Drama|Thriller,3.175,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3250,Alive (1993),Drama,3.3125,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3252,Scent of a Woman (1992),Drama,3.715909090909091,132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3253,Wayne's World (1992),Comedy,3.481900452488688,221,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3254,Wayne's World 2 (1993),Comedy,2.9038461538461537,104,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3255,"League of Their Own, A (1992)",Comedy|Drama,3.47972972972973,148,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3256,Patriot Games (1992),Action|Thriller,3.509259259259259,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3257,"Bodyguard, The (1992)",Drama|Romance|Thriller,2.7941176470588234,85,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
3258,Death Becomes Her (1992),Comedy|Fantasy,2.8766233766233764,77,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3259,Far and Away (1992),Adventure|Drama|Romance,3.3854166666666665,48,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3260,Howards End (1992),Drama,3.9,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3261,Singles (1992),Comedy|Drama|Romance,3.28125,32,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3262,Twin Peaks: Fire Walk with Me (1992),Crime|Drama|Mystery|Thriller,3.37,50,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
3263,White Men Can't Jump (1992),Comedy|Drama,3.176470588235294,85,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3264,Buffy the Vampire Slayer (1992),Action|Comedy|Horror,2.975,80,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3265,Hard-Boiled (Lat sau san taam) (1992),Action|Crime|Drama|Thriller,3.75,34,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3266,Man Bites Dog (C'est arrivé près de chez vous) (1992),Comedy|Crime|Drama|Thriller,3.734375,32,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3267,"Mariachi, El (1992)",Action|Crime|Thriller|Western,3.4597701149425286,87,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
3268,Stop! Or My Mom Will Shoot (1992),Action|Comedy,1.736842105263158,38,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3269,Forever Young (1992),Drama|Romance|Sci-Fi,2.9591836734693877,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
3270,"Cutting Edge, The (1992)",Comedy|Drama|Romance,3.18,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3271,Of Mice and Men (1992),Drama,3.6615384615384614,65,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3273,Scream 3 (2000),Comedy|Horror|Mystery|Thriller,2.5463917525773194,97,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
3274,Single White Female (1992),Drama|Thriller,3.011111111111111,45,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3275,"Boondock Saints, The (2000)",Action|Crime|Drama|Thriller,3.8502673796791442,187,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3285,"Beach, The (2000)",Adventure|Drama,3.110526315789474,95,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3296,To Sir with Love (1967),Drama,3.629032258064516,31,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3298,Boiler Room (2000),Crime|Drama|Thriller,3.47,50,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
3300,Pitch Black (2000),Horror|Sci-Fi|Thriller,3.5,140,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3301,"Whole Nine Yards, The (2000)",Comedy|Crime,3.3508771929824563,114,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3307,City Lights (1931),Comedy|Drama|Romance,4.0,56,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3316,Reindeer Games (2000),Action|Thriller,2.472972972972973,37,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3317,Wonder Boys (2000),Comedy|Drama,3.6201923076923075,104,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3328,Ghost Dog: The Way of the Samurai (1999),Crime|Drama,3.635869565217391,92,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3334,Key Largo (1948),Crime|Drama|Film-Noir|Thriller,3.858695652173913,46,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
3354,Mission to Mars (2000),Sci-Fi,2.6823529411764704,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3355,"Ninth Gate, The (1999)",Fantasy|Horror|Mystery|Thriller,3.1184210526315788,76,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0
3358,Defending Your Life (1991),Comedy|Drama|Fantasy|Romance,3.774193548387097,31,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
3359,Breaking Away (1979),Comedy|Drama,3.9651162790697674,43,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3360,Hoosiers (a.k.a. Best Shot) (1986),Drama|Romance,3.9420289855072466,69,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3361,Bull Durham (1988),Comedy|Drama|Romance,3.7066666666666666,75,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3362,Dog Day Afternoon (1975),Crime|Drama,4.013274336283186,113,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3363,American Graffiti (1973),Comedy|Drama,3.6294642857142856,112,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3365,"Searchers, The (1956)",Drama|Western,3.8714285714285714,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
3384,"Taking of Pelham One Two Three, The (1974)",Action|Crime,3.7666666666666666,30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3386,JFK (1991),Drama|Mystery|Thriller,3.7606837606837606,117,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
3388,Harry and the Hendersons (1987),Children|Comedy,2.5142857142857142,35,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3396,"Muppet Movie, The (1979)",Adventure|Children|Comedy|Musical,3.732142857142857,84,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3397,"Great Muppet Caper, The (1981)",Children|Comedy,3.5892857142857144,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3398,"Muppets Take Manhattan, The (1984)",Children|Comedy|Musical,3.4078947368421053,38,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3404,Titanic (1953),Action|Drama,2.888888888888889,18,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3408,Erin Brockovich (2000),Drama,3.4155844155844157,231,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3409,Final Destination (2000),Drama|Thriller,2.9910714285714284,112,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3418,Thelma & Louise (1991),Adventure|Crime|Drama,3.534090909090909,176,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
3421,Animal House (1978),Comedy,3.6432748538011697,171,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
